route_a,a_route_short_name,a_route_long_name,route_b,b_route_short_name,b_route_long_name,overlap_metric,overlap_value,shared_stops,route_a_stops,route_b_stops
LTFRB_PUJ1112,,Brgy. Bagong Silangan - Marcos Rd. via Sampaguita Road,LTFRB_PUJ1621,,Ever - Bagong Silangan via Violago Homes,jaccard,0.9615384615384616,25,25,26
LTFRB_PUJ2131,,ALABANG - KATARUNGAN VILLAGE via MUNTINLUPA NBP,LTFRB_PUJ2132,,ALABANG - KATARUNGAN VILLAGE via MUNTINLUPA NBP,jaccard,0.9615384615384616,25,26,25
LTFRB_PUJ1304,,"EDSA/North Ave. - UP via North Ave., Marcos Ave.",LTFRB_PUJ1837,,UP - SM NORTH AVE,jaccard,0.9615384615384616,25,26,25
LTFRB_PUJ1645,,Malinta - Malolos via McArthur Hi-way,LTFRB_PUJ2533,,Malinta Hagonoy via MacArthur Highway,jaccard,0.961038961038961,74,76,75
LTFRB_PUJ2533,,Malinta Hagonoy via MacArthur Highway,LTFRB_PUJ2535,,Malinta Hagonoy via Meycauayan,jaccard,0.961038961038961,74,75,76
LTFRB_PUJ2476,,Baliwag Malinta,LTFRB_PUJ2546,,Meycauayan Plaridel,jaccard,0.9607843137254902,49,51,49
LTFRB_PUJ2476,,Baliwag Malinta,LTFRB_PUJ2547,,Meycauayan Plaridel,jaccard,0.9607843137254902,49,51,49
LTFRB_PUJ2343,,Malinta Bagbaguin,LTFRB_PUJ2344,,Malinta Bagbaguin,jaccard,0.96,24,24,25
LTFRB_PUJ2250,,Marcos Ave Tandang Sora Balintawak,LTFRB_PUJ2318,,Don Mariano Marcos Ave Quirino Highway via Tsora,jaccard,0.96,24,24,25
LTFRB_PUJ1614,,Malanday-Sta Cruz,LTFRB_PUJ1615,,Malanday-Sta Cruz,jaccard,0.958904109589041,70,71,72
LTFRB_PUJ2591,,Rosario Jct-San Juan via Pinaglabanan,LTFRB_PUJ2592,,Rosario Jct-San Juan via Pinaglabanan,jaccard,0.9583333333333334,23,24,23
LTFRB_PUJ2083,,BACLARAN - DASMARINAS B BAYAN,LTFRB_PUJ2084,,BACLARAN - DASMARINAS B BAYAN,jaccard,0.9583333333333334,92,96,92
LTFRB_PUJ1578,,"Rosario Jct. - San Juan via Pinaglabanan, Ortigas",LTFRB_PUJ2592,,Rosario Jct-San Juan via Pinaglabanan,jaccard,0.9583333333333334,23,24,23
LTFRB_PUJ1095,,"Baclaran - Sucat/SSH via Imelda Ave.,",LTFRB_PUJ1097,,Baclaran - Sucat/SSH via Quirino Ave.,jaccard,0.9583333333333334,46,48,46
LTFRB_PUJ1054,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,LTFRB_PUJ1739,,LAGRO-ANONAS,jaccard,0.9583333333333334,69,70,71
LTFRB_PUJ1096,,"Baclaran - Sucat/SSH via Imelda Ave.,",LTFRB_PUJ1097,,Baclaran - Sucat/SSH via Quirino Ave.,jaccard,0.9583333333333334,46,48,46
LTFRB_PUJ2115,,ANGONO - TROPICAL STA LUCIA,LTFRB_PUJ2116,,ANGONO - TROPICAL STA LUCIA,jaccard,0.9577464788732394,68,69,70
LTFRB_PUJ1150,,Bicutan (Taguig) - Pasig (TP) via Pateros,LTFRB_PUJ1151,,Bicutan (Taguig) - Pasig (TP) via Pateros,jaccard,0.9574468085106383,45,46,46
LTFRB_PUJ1111,,Brgy. Bagong Silangan - Marcos Rd. via Sampaguita Road,LTFRB_PUJ1620,,Ever - Bagong Silangan via Violago Homes,jaccard,0.9565217391304348,22,22,23
LTFRB_PUJ1305,,"EDSA/North Ave. - UP via North Ave., Marcos Ave.",LTFRB_PUJ1836,,UP - SM NORTH AVE,jaccard,0.9565217391304348,22,22,23
LTFRB_PUJ1213,,Cartimar - EDSA/Buendia via Bel Air,LTFRB_PUJ1619,,Guadalupe - Cartimar,jaccard,0.9565217391304348,22,22,23
LTFRB_PUJ1029,,Alabang - Pasay RTDA. Via FTI Service Rd.,LTFRB_PUJ1031,,Alabang - Pasay RTDA. Via South Super Highway,jaccard,0.9565217391304348,22,22,23
LTFRB_PUJ1142,,Balintawak - PUC via BAESA,LTFRB_PUJ2175,,Balintawak Sta Quiteria,jaccard,0.9545454545454546,21,22,21
LTFRB_PUJ1143,,Balintawak - PUC via BAESA,LTFRB_PUJ2175,,Balintawak Sta Quiteria,jaccard,0.9545454545454546,21,22,21
LTFRB_PUJ1443,,Rodriguez (Rizal) - Litex Market via Litex Rd.,LTFRB_PUJ1894,,MONTALBAN - MARCOS AVE via LITEX,jaccard,0.9545454545454546,42,43,43
LTFRB_PUJ1442,,Rodriguez (Rizal) - Litex Market via Litex Rd.,LTFRB_PUJ1894,,MONTALBAN - MARCOS AVE via LITEX,jaccard,0.9545454545454546,42,43,43
LTFRB_PUJ1442,,Rodriguez (Rizal) - Litex Market via Litex Rd.,LTFRB_PUJ1895,,MONTALBAN - MARCOS AVE via LITEX,jaccard,0.9545454545454546,42,43,43
LTFRB_PUJ1443,,Rodriguez (Rizal) - Litex Market via Litex Rd.,LTFRB_PUJ1895,,MONTALBAN - MARCOS AVE via LITEX,jaccard,0.9545454545454546,42,43,43
LTFRB_PUJ1146,,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",LTFRB_PUJ1147,,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",jaccard,0.9534883720930233,82,83,85
LTFRB_PUJ1788,,NOVALICHES - RIZAL AVE. via BANAL,LTFRB_PUJ1823,,NOVALICHES - RIZAL AVE. via BANAL,jaccard,0.953125,61,63,62
LTFRB_PUB1045,,Leveriza Monumento,LTFRB_PUB1086,,Monumento Philcite via Ayala EDSA,jaccard,0.9529411764705882,81,82,84
LTFRB_PUJ1212,,Cartimar - EDSA/Buendia via Bel Air,LTFRB_PUJ1618,,Guadalupe - Cartimar,jaccard,0.9523809523809523,20,20,21
LTFRB_PUJ1444,,Pabahay ni Erap (Sub-urban) - Commonwealth Market,LTFRB_PUJ2011,,COMMONWEALTH MARKET - PABAHAY NI ERAP,jaccard,0.9523809523809523,60,62,61
LTFRB_PUJ1610,,proj. 8 - Quiapo,LTFRB_PUJ2097,,ARROCEROS - PROJ 8 via ESPANA,jaccard,0.9523809523809523,60,63,60
LTFRB_PUJ1445,,Pabahay ni Erap (Sub-urban) - Commonwealth Market,LTFRB_PUJ2011,,COMMONWEALTH MARKET - PABAHAY NI ERAP,jaccard,0.9523809523809523,60,62,61
LTFRB_PUJ2305,,Binan Bicutan(Taguig) via Sucat SSH,LTFRB_PUJ2306,,Binan Bicutan(Taguig) via Sucat SSH,jaccard,0.9523809523809523,60,60,63
LTFRB_PUJ1611,,proj. 8 - Quiapo,LTFRB_PUJ2098,,ARROCEROS - PROJ 8 via ESPANA,jaccard,0.9516129032258065,59,62,59
LTFRB_PUJ1049,,Antipolo - JRC Ortigas/Shaw,LTFRB_PUJ1050,,Antipolo - JRC Ortigas/Shaw,jaccard,0.9512195121951219,78,81,79
LTFRB_PUJ1040,,Alabang - Zapote (Las Piñas),LTFRB_PUJ2127,,ALABANG - LAS PINAS,jaccard,0.9512195121951219,39,40,40
LTFRB_PUJ2532,,Malinta Hagonoy via MacArthur Highway,LTFRB_PUJ2533,,Malinta Hagonoy via MacArthur Highway,jaccard,0.948051948051948,73,75,75
LTFRB_PUJ1716,,MONUMENTO-MUNOZ via BALINTAWAK,LTFRB_PUJ1717,,MONUMENTO-MUNOZ via BALINTAWAK,jaccard,0.9473684210526315,18,19,18
LTFRB_PUJ1238,,Dagat - Dagatan - del Pan via Rotonda,LTFRB_PUJ1239,,Dagat - Dagatan - del Pan via Rotonda,jaccard,0.9473684210526315,18,19,18
LTFRB_PUB1053,,Pandacan Quiapo,LTFRB_PUB1055,,Pandacan Sta Cruz via Quiapo,jaccard,0.9473684210526315,18,19,18
LTFRB_PUJ1878,,NOVA-PANGARAP VILL,LTFRB_PUJ2145,,NOVA-PANGARAP VILL,jaccard,0.9473684210526315,36,38,36
LTFRB_PUJ1002,,HULO - P. VICTORINO/KALENTONG,LTFRB_PUJ1929,,KALENTONG JRC - P. VICTORINO via P CRUZ,jaccard,0.9473684210526315,18,18,19
LTFRB_PUJ1860,,PROJ 4 (YALE) - STOP N SHOP,LTFRB_PUJ1887,,MURPHY 15TH AVE - STOP N SHOP,jaccard,0.9473684210526315,18,19,18
LTFRB_PUJ1041,,Almanza ( Las Piñas ) - Baclaran,LTFRB_PUJ1083,,Baclaran - Moonwalk via Quirino,jaccard,0.9473684210526315,54,57,54
LTFRB_PUJ2269,,TALA NOVALICHES via QUIRINO AVENUE,LTFRB_PUJ2270,,TALA NOVALICHES via QUIRINO AVENUE,jaccard,0.9473684210526315,36,36,38
LTFRB_PUJ2345,,Malolos BBB (Val) via MacArthur Highway,LTFRB_PUJ2560,,Monumento Malolos,jaccard,0.9468085106382979,89,89,94
LTFRB_PUJ1472,,Monumento - Paco (Obando) via M.H. del Pilar,LTFRB_PUJ1473,,Monumento - Paco (Obando) via M.H. del Pilar,jaccard,0.9464285714285714,53,54,55
LTFRB_PUB1172,,Norzagaray - Baclaran Via Commonwealth Ave,LTFRB_PUB1174,,Norzgry / Spalay-NAIA / Baclrn Via Comm Fairv Ed,jaccard,0.946078431372549,193,194,203
LTFRB_PUJ1432,,Malinta - Meycauayan via McArthur,LTFRB_PUJ2536,,Malinta Meycauayan v F De Leon,jaccard,0.9459459459459459,35,37,35
LTFRB_PUJ1731,,LAGRO-PHILCOA,LTFRB_PUJ2232,,Lagro SM North,jaccard,0.9454545454545454,52,53,54
LTFRB_PUJ1730,,LAGRO-PHILCOA,LTFRB_PUJ2232,,Lagro SM North,jaccard,0.9454545454545454,52,53,54
LTFRB_PUJ1394,,Lagro - Panay Ave. via Quezon Ave.,LTFRB_PUJ1395,,Lagro - Panay Ave. via Quezon Ave.,jaccard,0.9452054794520548,69,70,72
LTFRB_PUJ1374,,Heritage Homes - Monumento via NLEX,LTFRB_PUJ1375,,Heritage Homes - Monumento via NLEX,jaccard,0.945054945054945,86,89,88
LTFRB_PUJ1639,,"EDSA/Shaw Central - Morong via Antipolo, Theresa",LTFRB_PUJ1643,,Tanay - Robinson Galleria via Antipolo San Miguel,jaccard,0.9448818897637795,120,126,121
LTFRB_PUJ1639,,"EDSA/Shaw Central - Morong via Antipolo, Theresa",LTFRB_PUJ1640,,EDSA/Shaw Central - Tanay via Antipolo,jaccard,0.9448818897637795,120,126,121
LTFRB_PUJ1258,,Divisoria - Gasak via H. Lopez,LTFRB_PUJ1259,,Divisoria - Gasak via H. Lopez,jaccard,0.9444444444444444,34,34,36
LTFRB_PUJ1761,,CUBAO-STOPnSHOP,LTFRB_PUJ1887,,MURPHY 15TH AVE - STOP N SHOP,jaccard,0.9444444444444444,17,17,18
LTFRB_PUJ1738,,LAGRO-ANONAS,LTFRB_PUJ1739,,LAGRO-ANONAS,jaccard,0.9444444444444444,68,69,71
LTFRB_PUJ2345,,Malolos BBB (Val) via MacArthur Highway,LTFRB_PUJ2484,,BBB Malolos via McArthur Hway,jaccard,0.9438202247191011,84,89,84
LTFRB_PUJ1053,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,LTFRB_PUJ1738,,LAGRO-ANONAS,jaccard,0.9428571428571428,66,67,69
LTFRB_PUJ1396,,Lagro - Welcome Rotonda via Quezon Ave.,LTFRB_PUJ1397,,Lagro - Welcome Rotonda via Quezon Ave.,jaccard,0.9425287356321839,82,83,86
LTFRB_PUJ1893,,MONUMENTO - MEYCAUAYAN via EXPRESSWAY,LTFRB_PUJ2149,,MONUMENTO - MEYCAUAYAN via EXPRESSWAY,jaccard,0.9423076923076923,49,50,51
LTFRB_PUJ1147,,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",LTFRB_PUJ1531,,"Philcoa - Rodriguez Town (Montalban) via Commonwealth Ave., Kalayaan Ave.",jaccard,0.9418604651162791,81,85,82
LTFRB_PUB1176,,"Pacita Complex (SP, Lag) - Letre via EDSA",LTFRB_PUB1180,,Pacita Complex - Navotas Term via EDSA,jaccard,0.9415584415584416,145,151,148
LTFRB_PUJ2477,,Baliwag Malinta,LTFRB_PUJ2547,,Meycauayan Plaridel,jaccard,0.9411764705882353,48,50,49
LTFRB_PUJ2365,,Novaliches Bignay vice versa,LTFRB_PUJ2366,,Novaliches Bignay vice versa,jaccard,0.9411764705882353,16,17,16
LTFRB_PUJ1001,,HULO - P. VICTORINO/KALENTONG,LTFRB_PUJ1928,,KALENTONG JRC - P. VICTORINO via P CRUZ,jaccard,0.9411764705882353,16,17,16
LTFRB_PUJ1017,,Alabang - Carmona,LTFRB_PUJ1018,,Alabang - Carmona,jaccard,0.9411764705882353,32,33,33
LTFRB_PUJ1766,,CUBAO-ROCES,LTFRB_PUJ2194,,CUBAO (MERCURY) ROCES SUPER PALENGKE,jaccard,0.9411764705882353,16,17,16
LTFRB_PUJ2392,,Plaridel BBB (Val) via MacArthur Highway,LTFRB_PUJ2476,,Baliwag Malinta,jaccard,0.9411764705882353,48,48,51
LTFRB_PUJ1767,,CUBAO-ROCES,LTFRB_PUJ2194,,CUBAO (MERCURY) ROCES SUPER PALENGKE,jaccard,0.9411764705882353,16,17,16
LTFRB_PUJ2477,,Baliwag Malinta,LTFRB_PUJ2546,,Meycauayan Plaridel,jaccard,0.9411764705882353,48,50,49
LTFRB_PUJ1760,,CUBAO-STOPnSHOP,LTFRB_PUJ1886,,MURPHY 15TH AVE - STOP N SHOP,jaccard,0.9411764705882353,16,16,17
LTFRB_PUJ1362,,"Guadalupe (ABC) - Brgy. Buting, East Rembo via Kalayaan Ave.",LTFRB_PUJ1363,,"Guadalupe (ABC) - Brgy. Buting, East Rembo via Kalayaan Ave.",jaccard,0.9411764705882353,16,17,16
LTFRB_PUJ2331,,Karuhatan Sta Cruz via Fuentes,LTFRB_PUJ2530,,Malinta-Sta Cruz,jaccard,0.9411764705882353,48,51,48
LTFRB_PUJ1241,,Dasmarinas Resettlement Area - Baclaran via Coastal Rd.,LTFRB_PUJ2083,,BACLARAN - DASMARINAS B BAYAN,jaccard,0.9405940594059405,95,100,96
LTFRB_PUB1041,,Baclaran SM Fairview via Lagro,LTFRB_PUB1090,,NAIA SM Fairview,jaccard,0.9401709401709402,110,114,113
LTFRB_PUJ1431,,Malinta - Bocaue via McArthur Hi-way,LTFRB_PUJ2537,,Malinta Meycauayan v F De Leon,jaccard,0.94,47,50,47
LTFRB_PUJ1430,,Malinta - Bocaue via McArthur Hi-way,LTFRB_PUJ2537,,Malinta Meycauayan v F De Leon,jaccard,0.94,47,50,47
LTFRB_PUB1018,,Ayala Malabon via EDSA,LTFRB_PUB1028,,Ayala UE Caloocan via EDSA,jaccard,0.9397590361445783,78,79,82
LTFRB_PUJ1330,,"Escolta - Monumento via G. del Mundo, Dasmarinas, Nueva",LTFRB_PUJ1331,,"Escolta - Monumento via G. del Mundo, Dasmarinas, Nueva",jaccard,0.9393939393939394,31,31,33
LTFRB_PUJ1606,,Proj 7 - Quiapo,LTFRB_PUJ1607,,Proj 7 - Quiapo,jaccard,0.9387755102040817,46,48,47
LTFRB_PUJ2528,,Malinta-Rizal Ave via Banal,LTFRB_PUJ2530,,Malinta-Sta Cruz,jaccard,0.9387755102040817,46,47,48
LTFRB_PUJ1817,,BALINTAWAK - GREENFIELDS,LTFRB_PUJ2171,,Balintawak De la Costa,jaccard,0.9387755102040817,46,49,46
LTFRB_PUJ1845,,SAN JUAN UNIMART - ROSARIO JUNCTION (DE CASTRO),LTFRB_PUJ1846,,SAN JUAN UNIMART - ROSARIO JUNCTION (DE CASTRO),jaccard,0.9375,30,31,31
LTFRB_PUJ1981,,DAPITAN - P CAMPA ANDALUCIA,LTFRB_PUJ2104,,ARROCEROS - DAPITAN,jaccard,0.9375,15,15,16
LTFRB_PUJ2551,,Molino-Zapote,LTFRB_PUJ2552,,Molino-Zapote,jaccard,0.9375,30,30,32
LTFRB_PUJ1125,,Balic - Balic - Quiapo (Barbosa) via Lepanto,LTFRB_PUJ1128,,Balic - Balic (Galas) - Quiapo (Barbosa) via Lepanto,jaccard,0.9375,15,16,15
LTFRB_PUJ1879,,NOVA-PANGARAP VILL,LTFRB_PUJ2146,,NOVA-PANGARAP VILL,jaccard,0.9375,30,32,30
LTFRB_PUJ2107,,Arroceros - Blumentritt via Dimasalang,LTFRB_PUJ2108,,Arroceros - Blumentritt via Dimasalang,jaccard,0.9375,15,15,16
LTFRB_PUJ2345,,Malolos BBB (Val) via MacArthur Highway,LTFRB_PUJ2559,,Monumento Malolos,jaccard,0.9368421052631579,89,89,95
LTFRB_PUJ2442,,Treze Martirez Zapote (Las Pinas),LTFRB_PUJ2443,,Treze Martirez Zapote (Las Pinas),jaccard,0.9358974358974359,73,76,75
LTFRB_PUJ1637,,EDSA/Shaw Central - Morong,LTFRB_PUJ1640,,EDSA/Shaw Central - Tanay via Antipolo,jaccard,0.9354838709677419,116,119,121
LTFRB_PUJ1207,,Camarin - Novaliches (TP),LTFRB_PUJ1701,,NOVA-CAMARIN,jaccard,0.9354838709677419,29,30,30
LTFRB_PUJ1637,,EDSA/Shaw Central - Morong,LTFRB_PUJ1643,,Tanay - Robinson Galleria via Antipolo San Miguel,jaccard,0.9354838709677419,116,119,121
LTFRB_PUJ1023,,Alabang - FTI via South Super Highway,LTFRB_PUJ1834,,ALABANG - SIGNAL VILLAGE via SERVICE ROAD,jaccard,0.9354838709677419,29,30,30
LTFRB_PUJ1206,,Camarin - Novaliches (TP),LTFRB_PUJ1700,,NOVA-CAMARIN,jaccard,0.9354838709677419,29,30,30
LTFRB_PUJ1804,,LAGRO - RIZAL AVE via A. BONIFACIO,LTFRB_PUJ2169,,Balintawak Blumentritt via Bonifacio,jaccard,0.9354838709677419,58,62,58
LTFRB_PUJ2089,,BACLARAN - ALABANG via N AQUINO AVE,LTFRB_PUJ2090,,BACLARAN - ALABANG via N AQUINO AVE,jaccard,0.9354838709677419,58,62,58
LTFRB_PUJ1805,,LAGRO - RIZAL AVE via A. BONIFACIO,LTFRB_PUJ2054,,BLUMENTRITT - NOVALICHES,jaccard,0.9354838709677419,58,59,61
LTFRB_PUJ1758,,CUBAO-TM KALAW,LTFRB_PUJ1759,,CUBAO-TM KALAW,jaccard,0.9347826086956522,43,44,45
LTFRB_PUJ1051,,Antipolo (Cogeo) - Marikina via Sumulong,LTFRB_PUJ2151,,MARIKINA - ANTIPOLO via MARCOS HIGHWAY,jaccard,0.9344262295081968,57,60,58
LTFRB_PUJ1152,,Binangonan - JRC via Angono,LTFRB_PUJ1153,,Binangonan - JRC via Angono,jaccard,0.9333333333333333,98,100,103
LTFRB_PUJ1252,,Del Pan Guadalupe (Ibabaw),LTFRB_PUJ2327,,Guadalupe Delpan MRT,jaccard,0.9333333333333333,14,15,14
LTFRB_PUJ1252,,Del Pan Guadalupe (Ibabaw),LTFRB_PUJ2059,,BERNARDINO - DELPAN,jaccard,0.9333333333333333,14,15,14
LTFRB_PUJ1206,,Camarin - Novaliches (TP),LTFRB_PUJ2016,,CAMARIN - NOVALICHES BAYAN,jaccard,0.9333333333333333,28,30,28
LTFRB_PUJ1386,,L. Guinto - Pandacan,LTFRB_PUJ1926,,L GUINTO - PANDACAN,jaccard,0.9333333333333333,14,14,15
LTFRB_PUJ1474,,"Monumento - Pasay Rotonda via Rizal Ave., Mabini",LTFRB_PUJ1720,,"MCU-PASAY RTDA, MABINI",jaccard,0.9333333333333333,56,56,60
LTFRB_PUJ1234,,Cubao - Lagro via Kalayaan,LTFRB_PUJ1734,,LAGRO-CUBAO,jaccard,0.9324324324324325,69,71,72
LTFRB_PUJ1340,,Fairview (Dahlia) - Cubao (Arayat),LTFRB_PUJ1776,,CUBAO-ARAYAT-FAIRVIEW,jaccard,0.9322033898305084,55,56,58
LTFRB_PUB1032,,Baclaran Malanday via EDSA,LTFRB_PUB1080,,Malanday MIA via Pasay Rtda MOA Coastal Road,jaccard,0.9318181818181818,123,127,128
LTFRB_PUJ2125,,ALABANG - MUNTINLUPA,LTFRB_PUJ2129,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9310344827586207,27,29,27
LTFRB_PUJ2125,,ALABANG - MUNTINLUPA,LTFRB_PUJ2130,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9310344827586207,27,29,27
LTFRB_PUJ1906,,MARIKINA - MONTALBAN,LTFRB_PUJ1907,,MARIKINA - MONTALBAN,jaccard,0.9310344827586207,54,57,55
LTFRB_PUJ1833,,ALABANG - MUNTINLUPA,LTFRB_PUJ2129,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9310344827586207,27,29,27
LTFRB_PUJ1833,,ALABANG - MUNTINLUPA,LTFRB_PUJ2130,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9310344827586207,27,29,27
LTFRB_PUJ1015,,"Alabang - Baclaran via San Dionisio, Zapote",LTFRB_PUJ2087,,BACLARAN - ALABANG via SAN DIONISIO,jaccard,0.9305555555555556,67,68,71
LTFRB_PUJ1147,,"Brgy. San Rafael (Rodriguez) - Quezon City Hall via Maly (San Mateo, Rizal*",LTFRB_PUJ1530,,"Philcoa - Rodriguez Town (Montalban) via Commonwealth Ave., Kalayaan Ave.",jaccard,0.9302325581395349,80,85,81
LTFRB_PUJ2099,,ARROCEROS - PROJ 2&3 via ESPANA E RODRIGUEZ,LTFRB_PUJ2100,,ARROCEROS - PROJ 2&3 via ESPANA E RODRIGUEZ,jaccard,0.9302325581395349,40,40,43
LTFRB_PUJ1814,,BINANGONAN - STA. LUCIA-TROPICAL,LTFRB_PUJ1815,,BINANGONAN - STA. LUCIA-TROPICAL,jaccard,0.93,93,95,98
LTFRB_PUJ1500,,Novaliches - Tala via Quirino,LTFRB_PUJ1876,,NOVA-TALA,jaccard,0.9298245614035088,53,56,54
LTFRB_PUJ1053,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,LTFRB_PUJ1054,,Anonas/Aurora - Lagro via Don Mariano Marcos Ave.,jaccard,0.9295774647887324,66,67,70
LTFRB_PUJ1283,,Divisoria - Sangandaan via Maypajo,LTFRB_PUJ1965,,DIVISORIA - SANGANDAAN,jaccard,0.9285714285714286,26,28,26
LTFRB_PUJ1040,,Alabang - Zapote (Las Piñas),LTFRB_PUJ1830,,ALABANG - LAS PINAS,jaccard,0.9285714285714286,39,40,41
LTFRB_PUB1005,,Alabang Lawton via Sucat,LTFRB_PUJ2059,,BERNARDINO - DELPAN,jaccard,0.9285714285714286,13,13,14
LTFRB_PUJ1693,,PASAYRTDA-SCATALABNGvFTISERVICERD,LTFRB_PUJ1785,,PASAY ROTUNDA - ALABANG via SKYWAY,jaccard,0.9285714285714286,39,40,41
LTFRB_PUJ1386,,L. Guinto - Pandacan,LTFRB_PUJ1387,,L. Guinto - Pandacan,jaccard,0.9285714285714286,13,14,13
LTFRB_PUB1005,,Alabang Lawton via Sucat,LTFRB_PUJ2327,,Guadalupe Delpan MRT,jaccard,0.9285714285714286,13,13,14
LTFRB_PUJ2474,,Baliwag Bocaue,LTFRB_PUJ2475,,Baliwag Bocaue,jaccard,0.9285714285714286,13,13,14
LTFRB_PUJ1196,,Buendia (Crispa) - PRC via P. Tamo,LTFRB_PUJ1197,,Buendia (Crispa) - PRC via P. Tamo,jaccard,0.9285714285714286,13,14,13
LTFRB_PUB1015,,Ayala Grotto (SJDM) via Leveriza,LTFRB_PUB1069,,Ayala Grotto via EDSA,jaccard,0.9280575539568345,129,138,130
LTFRB_PUJ1043,,Antipolo - Cubao via Marcos Highway,LTFRB_PUJ1044,,Antipolo - Cubao via Marcos Highway,jaccard,0.9272727272727272,102,107,105
LTFRB_PUJ1594,,T.M. Kalaw - Balara via Katipunan,LTFRB_PUJ1595,,T.M. Kalaw - Balara via Katipunan,jaccard,0.9272727272727272,51,52,54
LTFRB_PUJ1109,,Bagumbayan (Taguig) - Pasig (TP) via San Joaquin,LTFRB_PUJ1689,,PASIG PALENGKE-BAGONG BAYAN BICUTAN,jaccard,0.9272727272727272,51,54,52
LTFRB_PUJ1240,,Dasmarinas Resettlement Area - Baclaran via Coastal Rd.,LTFRB_PUJ2084,,BACLARAN - DASMARINAS B BAYAN,jaccard,0.9270833333333334,89,93,92
LTFRB_PUJ1028,,Alabang - Muntinlupa Bilibid Prison via Katarungan Village,LTFRB_PUJ2132,,ALABANG - KATARUNGAN VILLAGE via MUNTINLUPA NBP,jaccard,0.9259259259259259,25,27,25
LTFRB_PUJ1026,,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",LTFRB_PUJ2130,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9259259259259259,25,25,27
LTFRB_PUJ1026,,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",LTFRB_PUJ2129,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9259259259259259,25,25,27
LTFRB_PUJ1025,,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",LTFRB_PUJ2129,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9259259259259259,25,25,27
LTFRB_PUJ1828,,ALABANG - KATARUNGAN VILLAGE via MUNTINLUPA NBP,LTFRB_PUJ2132,,ALABANG - KATARUNGAN VILLAGE via MUNTINLUPA NBP,jaccard,0.9259259259259259,25,27,25
LTFRB_PUJ1496,,Novaliches (TP) - Brgy. Deparo,LTFRB_PUJ1497,,Novaliches (TP) - Brgy. Deparo,jaccard,0.9259259259259259,25,26,26
LTFRB_PUJ1451,,Marikina - Parang via Fortune,LTFRB_PUJ1905,,MARIKINA - PARANG,jaccard,0.9259259259259259,25,27,25
LTFRB_PUJ1025,,"Alabang - Muntinlupa via National Rd. up to Bayan-bayanan, San Pedro",LTFRB_PUJ2130,,ALABANG - LANGGAM SAN PEDRO,jaccard,0.9259259259259259,25,25,27
LTFRB_PUJ2317,,Don Mariano Marcos Ave Quirino Highway via Tsora,LTFRB_PUJ2318,,Don Mariano Marcos Ave Quirino Highway via Tsora,jaccard,0.9259259259259259,25,27,25
LTFRB_PUJ1278,,Divisoria - Punta via Sta. Mesa,LTFRB_PUJ1279,,Divisoria - Punta via Sta. Mesa,jaccard,0.9259259259259259,25,26,26
LTFRB_PUJ2485,,BBB Malolos via McArthur Hway,LTFRB_PUJ2560,,Monumento Malolos,jaccard,0.925531914893617,87,87,94
LTFRB_PUJ1696,,NOVALICHES-BAGONG SILANG KANAN PH9,LTFRB_PUJ1697,,NOVALICHES-BAGONG SILANG KANAN PH9,jaccard,0.925,37,37,40
LTFRB_PUJ2279,,Arroceros Pagasa via Espana QAve,LTFRB_PUJ2606,,Arroceros Proj 6 via Quezon Ave,jaccard,0.925,37,39,38
LTFRB_PUJ1328,,"MCU - Vito Cruz via Rizal Ave., Taft Ave.",LTFRB_PUJ1478,,"Monumento - Vito Cruz via Rizal Ave., Taft Ave.",jaccard,0.9245283018867925,49,51,51
LTFRB_PUJ2529,,Malinta-Rizal Ave via Banal,LTFRB_PUJ2531,,Malinta-Sta Cruz,jaccard,0.9230769230769231,48,48,52
LTFRB_PUJ1165,,"Blumentritt - Libertad via Quiapo, L. Guinto",LTFRB_PUJ1175,,"Blumentritt - Pasay RTDA. via Quiapo, L. Guinto",jaccard,0.9230769230769231,36,36,39
LTFRB_PUJ2401,,Quezon Ave LRT 5th Avenue Caloocan,LTFRB_PUJ2432,,Talayan Vill A Bonifacio 5th Ave,jaccard,0.9230769230769231,12,12,13
LTFRB_PUJ1366,,Guadalupe (ABC) - Pateros,LTFRB_PUJ1749,,GUADALUPE-PATEROS via JP RIZAL,jaccard,0.9230769230769231,24,25,25
